timestamp,round_id,multiplier,bet_placed,stake_amount,cashout_time,profit_loss,model_prediction,model_confidence,model_predicted_range_low,model_predicted_range_high,pos2_confidence,pos2_target_multiplier,pos2_burst_probability,pos2_phase,pos2_rules_triggered
2025-10-20 01:39:40,20251020013940385624,1.94,False,0,0,0,0,44.9,0,0,0,0,0,unknown,
2025-10-20 01:39:55,20251020013955931878,1.87,False,0,0,0,0,49.3,0,0,0,0,0,unknown,
2025-10-20 01:40:23,20251020014023062664,4.73,False,0,0,0,0,43.6,0,0,0,0,0,unknown,
2025-10-20 11:40:19,20251020114019197069,1.0,False,0,0,0,0,30,0,0,0,0,0,unknown,
2025-10-20 11:44:14,20251020114414000000,1.4,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:44:25,20251020114425000001,1.41,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:44:33,20251020114433000002,2.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:44:37,20251020114437000003,1.16,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:45:05,20251020114505000004,1.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:44:59,20251020114459000005,1.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:45:26,20251020114526000006,1.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:45:32,20251020114532000007,1.19,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:45:32,20251020114532000008,1.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:07,20251020114607000009,1.22,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:00,20251020114600000010,2.54,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:32,20251020114632000011,2.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:11,20251020114611000012,1.54,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:57,20251020114657000013,5.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:39,20251020114639000014,2.26,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:12,20251020114712000015,2.9,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:27,20251020114727000016,1.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:46:43,20251020114643000017,2.31,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:11,20251020114711000018,3.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:48:18,20251020114818000019,3.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:53,20251020114753000020,4.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:39,20251020114739000021,2.6,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:07,20251020114707000022,1.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:52,20251020114752000023,1.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:23,20251020114723000024,1.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:14,20251020114714000025,3.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:04,20251020114904000026,1.31,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:42,20251020114942000027,3.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:47:33,20251020114733000028,1.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:48:10,20251020114810000029,3.34,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:07,20251020114907000030,14.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:50:45,20251020115045000031,2.22,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:57,20251020114957000032,1.46,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:11,20251020115111000033,117.89,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:48:30,20251020114830000034,1.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:48,20251020115148000035,1.8,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:54,20251020114954000036,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:21,20251020114921000037,1.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:49:43,20251020114943000038,12.46,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:52:14,20251020115214000039,12.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:56,20251020115156000040,3.39,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:10,20251020115110000041,1.08,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:52:12,20251020115212000042,5.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:52:25,20251020115225000043,1.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:52:41,20251020115241000044,2.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:50:01,20251020115001000045,44.16,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:50:58,20251020115058000046,1.34,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:32,20251020115332000047,1.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:08,20251020115308000048,18.71,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:59,20251020115359000049,9.78,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:52:32,20251020115232000050,1.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:01,20251020115301000051,2.79,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:54:11,20251020115411000052,1.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:32,20251020115332000053,2.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:54:32,20251020115432000054,2.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:18,20251020115318000055,4.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:54:20,20251020115420000056,2.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:55:55,20251020115555000057,3.19,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:35,20251020115635000058,1.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:23,20251020115623000059,3.91,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:51,20251020115151000060,4.92,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:39,20251020115339000061,6.69,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:35,20251020115135000062,12.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:58,20251020115158000063,1.85,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:51:47,20251020115147000064,4.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:05,20251020115605000065,1.73,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:57:57,20251020115757000066,2.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:57:22,20251020115722000067,7.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:55:11,20251020115511000068,3.77,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:57:58,20251020115758000069,2.24,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:41,20251020115341000070,2.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:55,20251020115655000071,4.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:58:03,20251020115803000072,1.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:54:51,20251020115451000073,2.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:55:14,20251020115514000074,6.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:05,20251020115605000075,16.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:53:20,20251020115320000076,11.23,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:59:53,20251020115953000077,1.51,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:56:18,20251020115618000078,2.8,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:54:04,20251020115404000079,1.91,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 11:57:34,20251020115734935300,1.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.41,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.76,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.16,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.19,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.22,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.54,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.29,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.54,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,5.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.26,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.9,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.31,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.2,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.6,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.36,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.41,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.31,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.34,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,14.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.22,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,117.89,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.8,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.86,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.39,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.08,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,5.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,44.16,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.34,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.07,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.31,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,18.71,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,9.78,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.79,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.2,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.07,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.19,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.91,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.92,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,6.69,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,12.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.85,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.73,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,7.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,3.77,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.24,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,4.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,6.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,16.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,11.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.51,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,2.8,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.91,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:57:34,20251020115734935300,1.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-20 11:58:00,20251020115800298951,48.81,False,0,0,0,0,35.2,0,0,0,0,0,unknown,
2025-10-20 11:58:13,20251020115813980951,1.82,False,0,0,0,0,30,0,0,0,0,0,unknown,
2025-10-20 11:58:23,20251020115823814907,1.13,False,0,0,0,0,47.5,0,0,0,0,0,unknown,
2025-10-20 11:58:33,20251020115833610448,1.18,False,0,0,0,0,31.3,0,0,0,0,0,unknown,
2025-10-20 11:58:58,20251020115858885838,4.15,False,0,0,0,0,51.8,0,0,0,0,0,unknown,
2025-10-20 11:59:15,20251020115915755594,2.12,False,0,0,0,0,34.8,0,0,0,0,0,unknown,
2025-10-20 11:59:51,20251020115951054642,1.64,True,50,3.3,32.0,1.5,59.6,0,0,0,0,0,unknown,
2025-10-20 12:00:09,20251020120009730129,6.16,False,0,0,0,0,48.3,0,0,0,0,0,unknown,
2025-10-20 12:00:29,20251020120029203005,1.64,True,66,3.3,25.74000000000001,1.5,57.2,0,0,0,0,0,unknown,
2025-10-20 12:00:46,20251020120046682840,5.51,False,0,0,0,0,44.6,0,0,0,0,0,unknown,
2025-10-20 12:00:58,20251020120058040105,1.32,False,0,0,0,0,53.6,0,0,0,0,0,unknown,
2025-10-20 12:01:14,20251020120114614210,1.82,False,0,0,0,0,47.8,0,0,0,0,0,unknown,
2025-10-20 12:01:22,20251020120122664435,1.11,False,0,0,0,0,44.5,0,0,0,0,0,unknown,
2025-10-20 12:01:51,20251020120151421358,0,True,87,3.3037333488464355,-87,1.5,61.5,0,0,0,0,0,unknown,
2025-10-20 12:02:09,20251020120209164779,3.68,False,0,0,0,0,54.5,0,0,0,0,0,unknown,
2025-10-20 12:02:40,20251020120240171112,1.43,True,50,3.3032004833221436,-50,1.5,67.9,0,0,0,0,0,unknown,
2025-10-20 12:03:04,20251020120304263336,1.64,True,50,3.30854868888855,-50,1.5,59.5,0,0,0,0,0,unknown,
2025-10-20 12:03:14,20251020120314108250,1.29,False,0,0,0,0,50.2,0,0,0,0,0,unknown,
2025-10-20 12:03:38,20251020120338511768,1.64,True,50,3.3,20.5,1.5,55.6,0,0,0,0,0,unknown,
2025-10-20 12:03:50,20251020120350673854,3.45,False,0,0,0,0,43.7,0,0,0,0,0,unknown,
2025-10-20 12:04:26,20251020120426058676,1.64,True,66,3.3,23.75999999999999,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:04:42,20251020120442028069,1.64,True,87,3.3,56.549999999999955,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:05:02,20251020120502111376,1.64,True,115,3.3,46.0,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:05:26,20251020120526873479,1.64,True,152,3.3,62.32000000000005,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:05:53,20251020120553217093,1.21,True,200,3.3043482303619385,-200,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:06:09,20251020120609798446,1.5,True,50,1.0434355735778809,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:06:31,20251020120631126598,0,True,50,0,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:06:54,20251020120654126147,0,True,50,3.3065433502197266,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:08:03,20251020120803203169,1.35,True,50,3.3028011322021484,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:08:25,20251020120825045627,1.64,True,50,3.3,29.5,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:09:02,20251020120902790401,1.64,True,66,3.3,25.74000000000001,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:09:26,20251020120926153606,1.64,True,87,3.3,36.539999999999964,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:09:55,20251020120955966817,1.13,True,115,2.511881113052368,-115,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:10:41,20251020121041907143,1.64,True,50,3.3,19.5,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:10:57,20251020121057813717,1.64,True,66,3.3,28.379999999999995,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:11:08,20251020121108877738,1.04,True,87,0.30210185050964355,-87,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:11:35,20251020121135675497,0,True,50,3.3081772327423096,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:11:54,20251020121154993328,1.64,True,50,3.3,19.5,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:12:11,20251020121211485786,1.64,True,66,3.3,26.399999999999977,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:13:58,20251020121358289488,1.64,True,87,3.3,33.930000000000064,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:14:15,20251020121415963966,1.46,True,115,3.3088490962982178,-115,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:14:59,20251020121459393750,1.64,True,50,3.3,19.0,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:15:23,20251020121523775812,1.64,True,66,3.3,25.079999999999927,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:15:59,20251020121559897255,1.64,True,87,3.3,33.930000000000064,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:16:38,20251020121638658178,1.64,True,115,3.3,42.549999999999955,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:16:56,20251020121656114760,1.43,True,152,3.3045246601104736,-152,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:17:09,20251020121709931781,1.0,True,50,1.3707196712493896,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:17:30,20251020121730232558,1.15,True,50,3.0372323989868164,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:18:02,20251020121802653022,0,True,50,3.305645704269409,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:18:55,20251020121855588732,1.64,True,50,3.3,18.5,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:19:19,20251020121919849176,1.64,True,66,3.3,27.06000000000006,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:19:35,20251020121935719163,1.64,True,87,3.3,48.72000000000003,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:19:59,20251020121959563991,1.27,True,115,3.306673526763916,-115,3.0,70,0,0,0,0,0,unknown,
2025-10-20 12:20:16,20251020122016388455,1.5,True,50,1.3601799011230469,-50,3.0,70,0,0,0,0,0,unknown,
2025-10-20 14:06:25,20251020140625000000,3.32,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:06:35,20251020140635000001,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:06:50,20251020140650000002,14.84,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:06:55,20251020140655000003,6.32,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:07:13,20251020140713000004,2.93,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:07:27,20251020140727000005,1.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:07:26,20251020140726000006,14.52,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:07:24,20251020140724000007,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:07:47,20251020140747000008,1.71,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:17,20251020140817000009,1.2,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:17,20251020140817000010,3.28,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:13,20251020140813000011,1.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:58,20251020140858000012,1.81,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:54,20251020140854000013,3.51,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:51,20251020140851000014,1.72,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:46,20251020140846000015,4.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:09:31,20251020140931000016,1.73,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:10:03,20251020141003000017,29.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:08:47,20251020140847000018,3.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:09:11,20251020140911000019,8.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:09:58,20251020140958000020,1.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-20 14:09:59,20251020140959000021,1.17,False,0,0,0,0,0,0,0,0,0,0,manual,
