 
2025-10-28 13:56:02,20251028135602231620,1.75,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.13,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,63.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,27.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,9.4,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.9,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.87,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,8.45,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,5.84,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.39,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.64,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.37,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.54,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.39,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.52,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.18,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.94,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.26,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.46,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,6.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,4.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.69,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,20.43,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.01,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.28,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.92,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.89,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.79,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.72,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.37,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,3.99,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,5.83,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,9.95,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,5.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.32,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,10.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.51,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.07,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,1.26,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,7.25,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,2.45,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602231620,10.2,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602232710,10.55,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602232710,1.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602232710,4.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-28 13:56:02,20251028135602232710,9.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:42:42,20251029164242000000,1.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:42:52,20251029164252000001,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:00,20251029164300000002,5.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:21,20251029164321000003,1.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:23,20251029164323000004,2.83,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:35,20251029164335000005,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:58,20251029164358000006,3.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:43:52,20251029164352470809,1.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,5.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,1.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,2.83,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,3.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:43:52,20251029164352470809,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:44:09,20251029164409,1.07
2025-10-29 16:44:31,20251029164431,2.02
2025-10-29 16:58:20,20251029165820000000,11.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:32,20251029165832000001,5.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:38,20251029165838000002,5.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:47,20251029165847000003,1.66,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:10,20251029165910000004,3.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:11,20251029165911000005,2.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:05,20251029165905000006,17.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:30,20251029165930064136,11.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,5.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,5.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,3.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,2.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:59:30,20251029165930064136,17.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 16:48:37,20251029164837000000,3.15,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:48:49,20251029164849000001,2.03,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:00,20251029164900000002,5.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:09,20251029164909000003,2.64,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:19,20251029164919000004,1.62,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:19,20251029164919000005,1.71,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:49,20251029164949000006,2.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:28,20251029164928000007,1.53,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:50,20251029164950000008,13.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:13,20251029165013000009,2.58,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:49:48,20251029164948000010,1.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:53,20251029165053000011,2.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:49,20251029165049000012,4.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:38,20251029165038000013,1.93,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:35,20251029165135000014,11.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:55,20251029165055000015,5.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:32,20251029165132000016,5.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:50:45,20251029165045000017,1.66,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:27,20251029165127000018,3.88,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:18,20251029165118000019,2.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:44,20251029165244000020,17.02,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:20,20251029165220000021,1.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:44,20251029165244000022,4.61,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:36,20251029165136000023,2.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:59,20251029165259000024,4.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:51:48,20251029165148000025,1.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:58,20251029165358000026,11.35,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:03,20251029165203000027,23.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:31,20251029165331000028,3.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:52,20251029165252000029,1.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:58,20251029165458000030,1.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:31,20251029165431000031,1.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:52,20251029165452000032,6.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:48,20251029165448000033,3.63,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:52:37,20251029165237000034,2.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:07,20251029165407000035,1.0,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:16,20251029165416000036,1.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:10,20251029165610000037,3.49,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:31,20251029165331000038,1.59,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:22,20251029165422000039,1.42,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:59,20251029165559000040,1.96,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:56,20251029165456000041,2.3,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:53:44,20251029165344000042,1.33,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:38,20251029165738000043,2.94,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:03,20251029165703000044,1.55,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:04,20251029165404000045,1.79,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:23,20251029165623000046,1.41,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:28,20251029165828000047,2.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:56,20251029165756000048,1.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:46,20251029165746000049,1.56,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:54:38,20251029165438000050,2.76,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:50,20251029165750000051,1.07,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:31,20251029165831000052,2.38,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:58,20251029165558000053,1.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:55,20251029165755000054,1.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:55:18,20251029165518000055,5.27,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:10,20251029165710000056,1.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:11,20251029165711000057,2.83,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:58:41,20251029165841000058,1.04,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:46,20251029165746000059,15.64,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:48,20251029165648000060,1.09,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:20,20251029170020000061,1.67,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:37,20251029170137000062,3.23,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:24,20251029165624000063,4.89,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:06,20251029165706000064,2.68,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:08,20251029165908000065,1.84,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:45,20251029170145000066,3.06,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:56:30,20251029165630000067,2.29,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:57:24,20251029165724000068,1.17,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:01,20251029165901000069,8.13,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:02,20251029170102000070,3.61,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:38,20251029170138000071,13.21,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:47,20251029170047000072,9.55,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:29,20251029165929000073,2.12,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:47,20251029170047000074,1.24,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:50,20251029170050000075,2.05,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:04:48,20251029170448000076,12.43,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:28,20251029165928000077,86.77,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:11,20251029170311000078,6.11,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:56,20251029170256000079,42.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:03,20251029170103000080,4.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:25,20251029170125000081,17.45,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:57,20251029170157000082,2.99,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:37,20251029170337000083,1.9,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:37,20251029165937000084,4.74,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:35,20251029170235000085,2.5,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:51,20251029170251000086,2.65,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:04,20251029170204000087,1.47,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:01:30,20251029170130000088,1.1,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:05:14,20251029170514000089,16.01,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:20,20251029170020000090,2.44,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:03:59,20251029170359000091,28.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:00:29,20251029170029000092,1.37,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:07:28,20251029170728000093,1.3,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 16:59:43,20251029165943000094,8.98,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:02:54,20251029170254000095,7.36,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:08:16,20251029170816000096,24.86,False,0,0,0,0,0,0,0,0,0,0,manual,
2025-10-29 17:04:47,20251029170447415687,3.15,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.03,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,5.29,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.64,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.62,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.71,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.53,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,13.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.58,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.93,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,11.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,5.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,5.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.88,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,17.02,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.61,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.66,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.47,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,11.35,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,23.17,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.12,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.05,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,6.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.49,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.59,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.42,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.11,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.96,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.0,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.3,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.33,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.94,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.55,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.79,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.41,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.76,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.56,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.21,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.63,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.76,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.07,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.38,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.65,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,5.27,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.98,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.83,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.1,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.04,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,15.64,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.09,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.67,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.23,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,4.89,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,2.68,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,1.84,False,0,0,0,0,0,0,0,0,0,0,unknown,
2025-10-29 17:04:47,20251029170447415687,3.06,False,0,0,0,0,0,0,0,0,0,0,unknown,
